51,삼성카드 taptap O,삼성카드,"국내전용 10,000원 해외겸용 10,000원",전월실적30만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/51/card_img/27707/51card.png
52,삼성카드 taptap S,삼성카드,"국내전용 10,000원 해외겸용 10,000원",전월실적50만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/52/card_img/27708/52card.png
53,아시아나 삼성애니패스플래티늄카드,삼성카드,"해외전용 20,000원",전월실적30만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/53/card_img/27709/53card.png
54,삼성카드 스페셜마일리지 (스카이패스),삼성카드,"국내전용 97,000원 해외겸용 99,000원",전월실적없음,AMEX,https://api.card-gorilla.com:8080/storage/card/54/card_img/20135/54card.png
55,CU·배달의민족 삼성카드 taptap,삼성카드,"국내전용 10,000원 해외겸용 10,000원",전월실적30만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/55/card_img/27710/55card.png
56,삼성카드 지엔미+,삼성카드,"해외전용 49,000원",전월실적50만원 이상,mastercardUnionPay,https://api.card-gorilla.com:8080/storage/card/56/card_img/28050/56card.png
57,삼성카드 애니패스+,삼성카드,"해외전용 49,000원",전월실적50만원 이상,mastercardUnionPay,https://api.card-gorilla.com:8080/storage/card/57/card_img/28051/57card.png
58,카라이프 삼성카드 DISCOUNT+,삼성카드,"국내전용 49,000원 해외겸용 49,000원",전월실적50만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/58/card_img/28052/58card.png
59,삼성카드 taptap I,삼성카드,"국내전용 49,000원 해외겸용 49,000원",전월실적50만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/59/card_img/27711/59card.png
60,American Express Green,삼성카드,"해외전용 49,000원",전월실적50만원 이상,AMEX,https://api.card-gorilla.com:8080/storage/card/60/card_img/27712/60card.png
61,스카이패스 삼성아멕스카드,삼성카드,"해외전용 20,000원",전월실적없음,AMEX,https://api.card-gorilla.com:8080/storage/card/61/card_img/28053/61card.png
62,글로벌쇼핑 삼성카드 5v2,삼성카드,"해외겸용 18,000원",전월실적없음,mastercard,https://api.card-gorilla.com:8080/storage/card/62/card_img/28103/62card.png
63,삼성페이 삼성카드 taptap,삼성카드,"국내전용 10,000원 해외겸용 10,000원",전월실적30만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/63/card_img/28054/63card.png
64,신세계이마트 삼성카드7,삼성카드,"국내전용 18,000원 해외겸용 20,000원",전월실적30만원 이상,mastercard,https://api.card-gorilla.com:8080/storage/card/64/card_img/27713/64card.png
